date_;source;post_text;class;ner
Aug 6, 2022 @ 03:00:00.000;https://t.me/nrpublic;Тайвань заявил, что китайские военные репетировали нападение на островПо данным Министерства обороны Тайваня, во время военных учений 14 китайских самолетов пересекли медианную линию Тайваньского пролива, которая считается линией разграничения между Тайванем и Китаем.;Мир;"{""Министерства обороны"": ""ORG"", ""Тайваня"": ""LOC"", ""Тайваньского пролива"": ""ORG"", ""Тайванем"": ""LOC"", ""Китаем"": ""LOC""}"
Aug 6, 2022 @ 03:00:00.000;https://t.me/nrpublic;В Алчевске (под контролем ЛНР) попал снаряд в жилой домСообщается об одном погибшем и девяти пострадавших.;Мир;{}
Aug 6, 2022 @ 03:00:00.000;https://t.me/nrpublic;"Радикалы из террористической группировки ""Исламский джихад"" с вечера пятницы выпустили по Израилю не менее 380 ракет, 90 из них упали на территории палестинского анклава, сообщило израильское радио ""Кан"".";Мир;"{""Исламский джихад"": ""ORG"", ""Израилю"": ""LOC"", ""Кан \"""": ""PER""}"
Aug 6, 2022 @ 03:00:00.000;https://t.me/nrpublic;Джо Байден снова вылечился от коронавируса Президент соединенные штаты америки сдал отрицательный тест на коронавирус, сообщил его лечащий врач;Мир;"{""Джо Байден"": ""PER"", ""соединенные штаты америки"": ""LOC""}"
Aug 6, 2022 @ 03:00:00.000;https://t.me/nrpublic;Белый дом осудил власти штата Индиана за принятие первого в стране закона, ограничивающего аборты, и призвал конгресс восстановить гарантии репродуктивных свобод на федеральном уровне.;Мир;"{""Белый дом"": ""LOC"", ""Индиана"": ""LOC""}"
Aug 6, 2022 @ 03:00:00.000;https://t.me/nrpublic;Армия Израиля показывает кадры уничтожения наблюдательного поста в секторе Газа;Мир;"{""Израиля"": ""LOC"", ""Газа"": ""LOC""}"
Aug 6, 2022 @ 03:00:00.000;https://t.me/nrpublic;По меньшей мере 15 человек погибли, еще 125 пострадали в результате израильских ударов по сектору Газа — Минздрав;Мир;"{""Газа"": ""LOC"", ""Минздрав"": ""ORG""}"
Aug 6, 2022 @ 03:00:00.000;https://t.me/nrpublic;Болгария продолжает выдачу туристических виз россиянам, но сроки оказания таких услуг увеличились по техническим причинам, — заявило посольство Болгарии в Москве;Мир;"{""Болгарии"": ""LOC"", ""Москве"": ""LOC""}"
Aug 6, 2022 @ 03:00:00.000;https://t.me/nrpublic;Министерство обороны Тайваня заявили, что 20 самолетов военно воздушные силы Китая вошли в зону ПВО Тайваня в субботу, 14 китайских военных кораблей провели учения в водах Тайваня, 14 китайских самолетов пересекли срединную линию Тайваньского пролива;Мир;"{""Министерство обороны"": ""ORG"", ""военно воздушные силы"": ""ORG"", ""Китая"": ""LOC"", ""ПВО"": ""ORG"", ""Тайваня"": ""PER"", ""Тайваньского пролива"": ""ORG""}"
Aug 6, 2022 @ 03:00:00.000;https://t.me/nrpublic;Президент Турции заявил, что подписал с Россией дорожную карту по экономическому сотрудничествуСтраны намерены довести товарооборот до $100 млрд.;Мир;"{""Турции"": ""LOC"", ""Россией"": ""LOC""}"
Aug 4, 2022 @ 03:00:00.000;https://t.me/nrpublic;соединенные штаты америки перенесли запланированное на эту неделю испытание межконтинентальной баллистической ракеты Minuteman 3, чтобы избежать напряженности с китайская народная республика — СМИ;Мир;"{""соединенные штаты америки"": ""LOC"", ""китайская народная республика"": ""LOC"", ""СМИ"": ""ORG""}"
Aug 4, 2022 @ 03:00:00.000;https://t.me/nrpublic;"Власти Шри-Ланки арестовали Иосифа Сталина — одного из лидеров оппозиции, добившейся отставки президентаНовый глава государства начал ""зачистку"" протестного движения: полиция задержала нескольких активистов, среди которых оказался и полный тёзка советского политика.Сталин работает в профсоюзе учителей Шри-Ланки, а весной начал активно выступать за смену действующей власти.";Мир;"{""Иосифа Сталина"": ""PER"", ""Сталин"": ""PER"", ""Шри"": ""PER"", ""Ланки"": ""PER""}"
Aug 4, 2022 @ 03:00:00.000;https://t.me/nrpublic;В ЮАР зафиксирована первая смерть из-за синдрома Гийена-Барре после вакцины J&J от COVID;Мир;"{""ЮАР"": ""LOC"", ""Гийена"": ""PER"", ""Барре"": ""ORG"", ""J & J"": ""ORG"", ""COVID"": ""ORG""}"
Aug 4, 2022 @ 03:00:00.000;https://t.me/nrpublic;Суд оставил Марину Ракову в СИЗОСрок содержания под стражей продлен до 9 октября 2022 года, пишет агентство.;Мир;"{""Марину Ракову"": ""PER"", ""СИЗО"": ""ORG""}"
Aug 4, 2022 @ 03:00:00.000;https://t.me/nrpublic;Япония заявила протест Китаю после того, как пять выпущенных китайской армией ракет упали в её исключительной экономической зоне — агентство Kyodo;Мир;"{""Япония"": ""LOC"", ""Китаю"": ""LOC"", ""Kyodo"": ""ORG""}"
Aug 4, 2022 @ 03:00:00.000;https://t.me/nrpublic;Соединенные Штаты запустили на орбиту очередной спутник системы предупреждения о ракетном нападении SBIRS нового поколения GEO 6, сообщила компания-оператор United Launch Alliance.;Мир;"{""Соединенные Штаты"": ""LOC"", ""SBIRS"": ""ORG"", ""GEO"": ""PER"", ""United Launch Alliance"": ""ORG""}"
Aug 4, 2022 @ 03:00:00.000;https://t.me/nrpublic;В России за первые шесть месяцев 2022 года число погибших в ДТП с электросамокатами и другими средствами индивидуальной мобильности (СИМ) выросло вдвое6 человек погибли, еще 382 получили ранения. Чаще всего аварии квалифицировались как наезд на пешеходов.;Мир;"{""России"": ""LOC"", ""СИМ"": ""ORG"", ""Чаще"": ""ORG""}"
Aug 4, 2022 @ 03:00:00.000;https://t.me/nrpublic;Визит спикера Палаты представителей Конгресса соединенные штаты америки Нэнси Пелоси в демилитаризованную зону на границе с корейская народная демократическая республика является важным сигналом, направленным на сдерживание Пхеньяна, заявил президент Республики Корея Юн Сок Ёль.;Мир;"{""Палаты представителей"": ""ORG"", ""Конгресса"": ""ORG"", ""соединенные штаты америки"": ""LOC"", ""Нэнси Пелоси"": ""PER"", ""корейская народная демократическая республика"": ""LOC"", ""Пхеньяна"": ""LOC"", ""Республики Корея"": ""LOC"", ""Юн Сок Ёль"": ""PER""}"
Aug 4, 2022 @ 03:00:00.000;https://t.me/nrpublic;ОДКБ в связи с обострением в Нагорном Карабахе призывает стороны воздержаться от применения силы — генсек ОДКБ;Мир;"{""ОДКБ"": ""ORG"", ""Нагорном Карабахе"": ""PER""}"
Aug 5, 2022 @ 03:00:00.000;https://t.me/nrpublic;Армия Израиля нанесла удар по сектору ГазаБоевые самолеты военно воздушные силы Израиля нанесли удары по объектам военной инфраструктуры в секторе Газа.Целью израильского удара стала одна из высоток. В граничащих с сектором Газа районах Израиля введено чрезвычайное положение.;Мир;"{""Израиля"": ""LOC"", ""Газа"": ""LOC"", ""военно воздушные силы"": ""ORG""}"
Aug 5, 2022 @ 03:00:00.000;https://t.me/nrpublic;"Истребители японских сил самообороны поднимались по тревоге из-за двух китайских беспилотников, совершавших полет над островами Сакисима на юге префектуры Окинава, сообщила газета ""Иомиури""Беспилотник-разведчик и беспилотник-камикадзе вошли из Восточно-Китайского моря в район Тихого океана около островов Сакисима в разное время, но двигались почти по одному маршруту.";Мир;"{""Сакисима"": ""PER"", ""Окинава"": ""LOC"", ""Иомиури"": ""ORG"", ""Восточно"": ""ORG"", ""Китайского моря"": ""LOC"", ""Тихого океана"": ""LOC""}"
Aug 5, 2022 @ 03:00:00.000;https://t.me/nrpublic;Президент Турции Реджеп Тайип Эрдоган прибыл в Сочи, где в пятницу состоятся его переговоры с российским коллегой Владимиром Путиным. О прилете турецкого лидера сообщил телеканал ТРТ.;Мир;"{""Турции"": ""LOC"", ""Реджеп Тайип Эрдоган"": ""PER"", ""Сочи"": ""LOC"", ""Владимиром Путиным"": ""PER"", ""ТРТ"": ""ORG""}"
Aug 5, 2022 @ 03:00:00.000;https://t.me/nrpublic;"соединенные штаты америки продолжают придерживаться политики ""одного Китая"" и не выступают за предоставление Тайваню независимости — Блинкен";Мир;"{""соединенные штаты америки"": ""LOC"", ""Китая"": ""LOC"", ""Тайваню"": ""PER"", ""Блинкен"": ""LOC""}"
Aug 5, 2022 @ 03:00:00.000;https://t.me/nrpublic;Китай анонсировал санкции против Пелоси и ее ближайших родственников;Мир;"{""Китай"": ""LOC"", ""Пелоси"": ""PER""}"
Aug 5, 2022 @ 03:00:00.000;https://t.me/nrpublic;Поездка Пелоси на Тайвань – вульгарная комедия, которая обернется для соединенные штаты америки серьезными последствиями, отколоть остров от Китая не выйдет — глава Министрество иностранных дел китайская народная республика;Мир;"{""Пелоси"": ""PER"", ""Тайвань"": ""LOC"", ""соединенные штаты америки"": ""LOC"", ""Китая"": ""LOC"", ""Министрество иностранных дел"": ""ORG"", ""китайская народная республика"": ""LOC""}"
Aug 6, 2022 @ 03:00:00.000;https://t.me/nrpublic;Министр иностранных дел китайская народная республика Ван И призвал мировое сообщество объединить усилия для того, чтобы противостоять давлению Соединённых Штатов и предотвратить их вмешательство во внутреннюю политику других государствПо словам дипломата, если этого не сделать сейчас, то мир вернётся к законам джунглей. Он рассказал о недопустимости превосходства соединенные штаты америки, которое будет использовано для подавления других стран, сообщает пресс-служба Министрество иностранных дел китайская народная республика;Мир;"{""китайская народная республика"": ""LOC"", ""Ван"": ""PER"", ""Соединённых Штатов"": ""LOC"", ""соединенные штаты америки"": ""LOC"", ""Министрество иностранных дел"": ""ORG""}"
Aug 6, 2022 @ 03:00:00.000;https://t.me/nrpublic;"Министр обороны Израиля Ганц распорядился продолжать операцию против ""Исламского джихада""";Мир;"{""Израиля"": ""LOC""}"
Aug 6, 2022 @ 03:00:00.000;https://t.me/nrpublic;"Трамп заявил, что Америка пала ""Мы больше не являемся энергетически независимой или энергетически доминирующей страной, какими мы были всего два года назад.  Мы нация, которая выпрашивает у Венесуэлы и Саудовской Аравии нефть. ""Пожалуйста, пожалуйста, пожалуйста, помогите нам"", - говорит Байден.";Мир;"{""Америка"": ""PER"", ""Венесуэлы"": ""LOC"", ""Саудовской Аравии нефть"": ""ORG"", ""Байден"": ""PER""}"
Aug 5, 2022 @ 03:00:00.000;https://t.me/nrpublic;За последние два часа в сторону Израиля было выпущено порядка 100 ракет из сектора ГазаОднако, по данным The Times of Israel, не было зафиксировано ни попаданий по жилым домам, ни человеческих жертв.Единственные пострадавшие — два человека, которым врачам пришлось оказывать помощь из-за случившихся у них панических атак.;Мир;"{""Израиля"": ""LOC"", ""Газа"": ""LOC"", ""The Times of Israel"": ""ORG"", ""Единственные"": ""ORG""}"
Aug 5, 2022 @ 03:00:00.000;https://t.me/nrpublic;соединенные штаты америки не расширяют свой ядерный арсенал при проведении программы модернизации вооруженийОб этом заявила руководитель Национального управления ядерной безопасности (НУЯБ) при министерстве энергетики Джилл Хруби, выступая на мероприятии в рамках обзорной конференции Договора о нераспространении ядерного оружия (ДНЯО).;Мир;"{""соединенные штаты америки"": ""LOC"", ""Национального управления"": ""ORG"", ""безопасности ( НУЯБ )"": ""ORG"", ""Джилл Хруби"": ""PER""}"
Aug 5, 2022 @ 03:00:00.000;https://t.me/nrpublic;Тем временем в секторе ГазаОчевидцы публикуют фото объектов, по которым ударили израильские ракеты;Мир;"{""Газа"": ""LOC""}"
Aug 5, 2022 @ 03:00:00.000;https://t.me/nrpublic;"Маск предложил выпустить из американских тюрем осужденных по делам о наркотиках, раз Байден ""так усердно"" хочет вернуть из России в Штаты осужденную за контрабанду наркотиков баскетболистку Бриттни Грайнер";Мир;"{""Байден"": ""PER"", ""России"": ""LOC"", ""Штаты"": ""LOC"", ""Бриттни Грайнер"": ""PER""}"
Aug 5, 2022 @ 03:00:00.000;https://t.me/nrpublic;Аллаху Акбар!Видео с пуском ракет по Израилю со стороны сектора Газа;Мир;"{""Израилю"": ""LOC"", ""Газа"": ""LOC""}"
Aug 5, 2022 @ 03:00:00.000;https://t.me/nrpublic;"Израиль атакует цеха по производству оружия, склады и огневые позиции радикальной группировки ""Исламский джихад"" по всему сектору Газа, сообщает армия";Мир;"{""Израиль"": ""LOC"", ""Исламский джихад"": ""ORG"", ""Газа"": ""LOC""}"
Aug 5, 2022 @ 03:00:00.000;https://t.me/nrpublic;"Министр обороны Израиля утвердил приказ о призыве до 25000 резервистов ""для оперативных целей"" — пресс-служба";Мир;"{""Израиля"": ""LOC""}"
Aug 5, 2022 @ 03:00:00.000;https://t.me/nrpublic;"После авиаудара Израиля по сектору Газа 4 погибших и 20 пострадавших. Среди жертв — ребёнок. Об этом заявили местные власти.При этом группировка ""Исламский джихад"" подтвердила гибель одного из своих командиров.";Мир;"{""Израиля"": ""LOC"", ""Газа"": ""LOC"", ""Исламский джихад"": ""ORG""}"
Aug 7, 2022 @ 03:00:00.000;https://t.me/nrpublic;"Израиль подтверждает, что перемирие с ""Исламским джихадом"" вступает в силу в 23.30 — пресс-служба премьера";Мир;"{""Израиль"": ""LOC""}"
Aug 7, 2022 @ 03:00:00.000;https://t.me/nrpublic;"Прекращение огня с Израилем вступает в силу в 23:30, заявил лидер палестинской группировки ""Исламский джихад""** запрещена в РФ организация";Мир;"{""Израилем"": ""LOC"", ""Исламский джихад \"" * * запрещена"": ""ORG"", ""РФ"": ""LOC""}"
Aug 7, 2022 @ 03:00:00.000;https://t.me/nrpublic;"Палестинская группировка ""Исламский джихад"" подтвердила заключение перемирия с Израилем — AFP со ссылкой на заявление";Мир;"{""Исламский джихад"": ""ORG"", ""Израилем"": ""LOC"", ""AFP"": ""ORG""}"
Aug 7, 2022 @ 03:00:00.000;https://t.me/nrpublic;Минздрав сектора Газа сообщил, что число погибших при обстреле анклава со стороны Израиля достигло 41, среди них 15 детей и 4 женщин;Мир;"{""Минздрав сектора"": ""ORG"", ""Газа"": ""LOC"", ""Израиля"": ""LOC""}"
Aug 7, 2022 @ 03:00:00.000;https://t.me/nrpublic;"Установление режима прекращения огня в зоне палестино-израильского конфликта срывается из-за требований радикальной группировки ""Исламский джихад"" к Египту предоставить ей ряд гарантий, сообщает вечером телеканал ""Аль-Джазира"".";Мир;"{""Исламский джихад"": ""ORG"", ""Египту"": ""LOC"", ""\"" Аль"": ""PER"", ""Джазира \"""": ""ORG""}"
Aug 7, 2022 @ 03:00:00.000;https://t.me/nrpublic;Премьер Израиля заявил, что цели военной операции в секторе Газа достигнуты, смысла продолжать её нет, передает местное ТВ.;Мир;"{""Израиля"": ""LOC"", ""Газа"": ""LOC"", ""ТВ"": ""ORG""}"
Aug 7, 2022 @ 03:00:00.000;https://t.me/nrpublic;Перемирие в секторе Газа начнётся в 20:00 по местному времени (то же что и мск) — Reuters со ссылкой на палестинского чиновника;Мир;"{""Газа"": ""LOC"", ""Reuters"": ""ORG""}"
Aug 7, 2022 @ 03:00:00.000;https://t.me/nrpublic;Израиль согласился на предложенное перемирие в Газе, переговорщики из Египта ждут ответ Палестины — СМИ со ссылкой на источник;Мир;"{""Израиль"": ""LOC"", ""Газе"": ""LOC"", ""Египта"": ""LOC"", ""Палестины"": ""LOC"", ""СМИ"": ""ORG""}"
Aug 7, 2022 @ 03:00:00.000;https://t.me/nrpublic;Байден снова получил отрицательный тест на коронавирус — лечащий врачПрезидент соединенные штаты америки окончательно излечился от коронавируса.;Мир;"{""Байден"": ""PER"", ""соединенные штаты америки"": ""LOC""}"
Aug 7, 2022 @ 03:00:00.000;https://t.me/nrpublic;"Олег Дерипаска призвал ликвидировать ядерное оружие и вовсе запретить его""Вчера как всегда незамеченным прошел Всемирный день борьбы за запрещение ядерного оружия"", — написал он в Telegram. Миллиардер отметил, что ядерное оружие висит дамокловым мечом над миром и угрожает ""в течение всего нескольких часов"" уничтожить его ""раз и навсегда"".""Сахаров и многие другие ученые последовательно пытались добиться решения этой проблемы"", — добавил Дерипаска.";Мир;"{""Олег Дерипаска"": ""PER"", ""Telegram"": ""ORG"", ""Дерипаска"": ""PER""}"
Aug 4, 2022 @ 03:00:00.000;https://t.me/nrpublic;Пелоси в Южной КорееВечером она планирует посетить границу с корейская народная демократическая республика - пункт Пханмунджом, где среди прочего проходила встреча Трампа с Ким Чен Ыном в 2019.;Мир;"{""Южной Корее"": ""LOC"", ""корейская народная демократическая республика"": ""LOC"", ""Пханмунджом"": ""LOC"", ""Трампа"": ""PER"", ""Ким Чен Ыном"": ""PER""}"
Aug 4, 2022 @ 03:00:00.000;https://t.me/nrpublic;На Камчатке вертолёт Ми-2 совершил жёсткую посадкуНа борту находился только пилот Алексей Резник, он не пострадал. В результате аварийной посадки вертолёт оказался завален на левый борт, повреждены винты.;Мир;"{""Алексей Резник"": ""PER""}"
Aug 4, 2022 @ 03:00:00.000;https://t.me/nrpublic;Народно-осободительная армия Китая (НОАК) приступила к масштабным военным учениям с боевыми стрельбамиОни пройдут в шести акваториях вокруг Тайваня, передает CGTN (Центральное телевидение Китая).;Мир;"{""Китая"": ""LOC"", ""НОАК"": ""ORG"", ""Тайваня"": ""PER"", ""CGTN ( Центральное телевидение"": ""ORG""}"
Aug 3, 2022 @ 03:00:00.000;https://t.me/nrpublic;корейская народная демократическая республика вышла из Договора о нераспространении ядерного оружия на законных основаниях и имеет право на самооборону, говорится в заявлении постпредства корейская народная демократическая республика при ООН.;Мир;"{""корейская народная демократическая республика"": ""LOC"", ""ООН"": ""ORG""}"
Aug 3, 2022 @ 03:00:00.000;https://t.me/nrpublic;Данных о погибших на складе Ozon пока нет — МЧС;Мир;"{""МЧС"": ""ORG""}"
Aug 1, 2022 @ 03:00:00.000;https://t.me/nrpublic;Песков: удалось избежать обострения конфликта между самопровозглашенным Косово и Белградом, он отложен на месяц, Москва поддерживает миролюбивую конструктивную позицию Белграда, страны-гаранты должны оказать влияние, чтобы избежать непродуманных шагов;Мир;"{""Песков"": ""PER"", ""Косово"": ""LOC"", ""Белградом"": ""LOC"", ""Москва"": ""LOC"", ""Белграда"": ""LOC""}"
Aug 1, 2022 @ 03:00:00.000;https://t.me/nrpublic;Пелоси может прибыть на Тайвань вечером во вторник — Киодо со ссылкой на тайваньские СМИ;Мир;"{""Пелоси"": ""PER"", ""Тайвань"": ""LOC"", ""Киодо"": ""ORG"", ""СМИ"": ""ORG""}"
Aug 1, 2022 @ 03:00:00.000;https://t.me/nrpublic;Россия будет оказывать помощь Белграду, не вступая в конфликт, в случае обострения ситуации вокруг Сербии — сенатор Джабаров.Министрество иностранных дел Косово предложил жителям въезжать через Северную Македонию из-за блокирования двух КПП.;Мир;"{""Россия"": ""LOC"", ""Белграду"": ""LOC"", ""Сербии"": ""LOC"", ""Джабаров"": ""ORG"", ""Министрество иностранных дел"": ""ORG"", ""Косово"": ""LOC"", ""Северную Македонию"": ""PER"", ""КПП"": ""ORG""}"
Aug 1, 2022 @ 03:00:00.000;https://t.me/nrpublic;Первое судно с украинским зерном вышло из порта ОдессыМинобороны Турции сообщило, что сухогруз Razoni, загруженный кукурузой, идёт под флагом Сьерра-Леоне в Ливан.;Мир;"{""Одессы"": ""ORG"", ""Минобороны"": ""ORG"", ""Турции"": ""LOC"", ""Razoni"": ""ORG"", ""Сьерра"": ""PER"", ""Леоне"": ""LOC"", ""Ливан"": ""LOC""}"
Aug 1, 2022 @ 03:00:00.000;https://t.me/nrpublic;"Самолет со спикером Палаты представителей Конгресса соединенные штаты америки Нэнси Пелоси может попытаться совершить посадку на Тайване под предлогом технической неисправности или необходимости дозаправки, пишет издание Global TimesОно отмечает, что ""по-прежнему возможно то, что Пелоси захочет сделать рискованный и опасный шаг, попытавшись приземлиться в аэропорту Тайваня под предлогом такой чрезвычайной ситуации, как техническая неисправность или дозаправка"", в связи с чем ""китайские военные патрули, радары, а также участвующие в учениях силы должны находиться в высокой степени готовности в ближайшие дни"".";Мир;"{""Палаты представителей"": ""ORG"", ""Конгресса"": ""ORG"", ""соединенные штаты америки"": ""LOC"", ""Нэнси Пелоси"": ""PER"", ""Тайване"": ""ORG"", ""Global Times"": ""ORG"", ""Пелоси"": ""ORG"", ""Тайваня"": ""ORG""}"
Aug 1, 2022 @ 03:00:00.000;https://t.me/nrpublic;Мы не проглотим наживку, нас не запугают — представитель Белого дома Кирби;Мир;"{""Белого дома"": ""LOC""}"
Aug 1, 2022 @ 03:00:00.000;https://t.me/nrpublic;Китай, похоже, готовится предпринять дальнейшие шаги в ближайшие дни, которые могут включать военные провокации — Белый дом;Мир;"{""Китай"": ""LOC"", ""Белый дом"": ""LOC""}"
Aug 1, 2022 @ 03:00:00.000;https://t.me/nrpublic;соединенные штаты америки в понедельник одобрят новый пакет помощи Украине на 550 миллионов долларов в сфере обороны – Белый дом;Мир;"{""соединенные штаты америки"": ""LOC"", ""Украине"": ""LOC"", ""Белый дом"": ""LOC""}"
Aug 1, 2022 @ 03:00:00.000;https://t.me/nrpublic;"Владимир Зеленский должен был отказаться от идеи вернуть Крым, пойдя на соглашение с Путиным, заявил бывший президент соединенные штаты америки Дональд Трамп в эфире The Clay Travis & Buck Sexton ShowТакже, по мнению Трампа, Зеленскому стоило отказаться от идеи обязательного вступления Украины в НАТО – в этом случае войну удалось бы предотвратить. ""Тогда у них была бы страна"", – подчеркнул Трамп.";Мир;"{""Владимир Зеленский"": ""PER"", ""Крым"": ""PER"", ""Путиным"": ""PER"", ""соединенные штаты америки"": ""LOC"", ""Дональд Трамп"": ""PER"", ""The Clay Travis & Buck Sexton Show"": ""ORG"", ""Трампа"": ""ORG"", ""Зеленскому"": ""PER"", ""Украины"": ""LOC"", ""НАТО"": ""ORG"", ""Трамп"": ""PER""}"
Aug 1, 2022 @ 03:00:00.000;https://t.me/nrpublic;Великобритания ослабила санкции против России в сфере страхования авиационной отрасли;Мир;"{""Великобритания"": ""LOC"", ""России"": ""LOC""}"
Aug 1, 2022 @ 03:00:00.000;https://t.me/nrpublic;европейский союзнаправил Украине 1 млрд евро в виде макрофинансовой помощиПервый транш в 500 млн евро уже зачислен на счёт украинского Нацбанка, заявил премьер-министр Украины Денис Шмыгаль.Поступления второго транша ожидается 2 августа.;Мир;"{""ЕС"": ""LOC"", ""Украине"": ""LOC"", ""Нацбанка"": ""ORG"", ""Украины"": ""LOC"", ""Денис Шмыгаль"": ""PER""}"
Aug 1, 2022 @ 03:00:00.000;https://t.me/nrpublic;Юань быстро падает к рублю, теряет почти 5%;Мир;{}
