,corpus,cluster,readable
29,армия израиль наносить удар сектор газабоевой самолет военный воздушный сила израиль наносить удар объект военный инфраструктура сектор газа цель израильский удар становиться высотка граничить сектор газ район израиль вводить чрезвычайный положение,0,Армия Израиля нанесла удар по сектору ГазаБоевые самолеты военно воздушные силы Израиля нанесли удары по объектам военной инфраструктуры в секторе Газа.Целью израильского удара стала одна из высоток. В граничащих с сектором Газа районах Израиля введено чрезвычайное положение.
30,истребитель японский сила самооборона подниматься тревога китайский беспилотник совершать полет остров сакисим юг префектура окинава сообщать газета иомиури беспилотник разведчик беспилотник камикадзе входить восточнокитайский море район тихий океан около остров сакисим разный время двигаться маршрут,8,"Истребители японских сил самообороны поднимались по тревоге из-за двух китайских беспилотников, совершавших полет над островами Сакисима на юге префектуры Окинава, сообщила газета ""Иомиури""Беспилотник-разведчик и беспилотник-камикадзе вошли из Восточно-Китайского моря в район Тихого океана около островов Сакисима в разное время, но двигались почти по одному маршруту."
31,президент турция реджеп тайип эрдоган прибывать сочи пятница состояться переговоры российский коллега владимир путин прилет турецкий лидер сообщать телеканал трт,4,"Президент Турции Реджеп Тайип Эрдоган прибыл в Сочи, где в пятницу состоятся его переговоры с российским коллегой Владимиром Путиным. О прилете турецкого лидера сообщил телеканал ТРТ."
32,соединять штат америка продолжать придерживаться политика китай выступать предоставление тайвань независимость блинкен,5,"соединенные штаты америки продолжают придерживаться политики ""одного Китая"" и не выступают за предоставление Тайваню независимости — Блинкен"
33,китай анонсировать санкция против пелось близкий родственник,9,Китай анонсировал санкции против Пелоси и ее ближайших родственников
34,поездка пелось тайвань вульгарный комедия обертываться соединять штат америка серьезный последствие откалывать остров китай выходить глава министрество иностранный дело китайский народный республика,2,"Поездка Пелоси на Тайвань – вульгарная комедия, которая обернется для соединенные штаты америки серьезными последствиями, отколоть остров от Китая не выйдет — глава Министрество иностранных дел китайская народная республика"
35,министр иностранный дело китайский народный республика ван призывать мировой сообщество объединять усилие противостоять давление соединять штат предотвращать вмешательство внутренний политика государствпо слово дипломат сделать мир вернуться закон джунгли рассказывать недопустимость превосходство соединять штат америка использовать подавление страна сообщать прессслужба министрество иностранный дело китайский народный республика,2,"Министр иностранных дел китайская народная республика Ван И призвал мировое сообщество объединить усилия для того, чтобы противостоять давлению Соединённых Штатов и предотвратить их вмешательство во внутреннюю политику других государствПо словам дипломата, если этого не сделать сейчас, то мир вернётся к законам джунглей. Он рассказал о недопустимости превосходства соединенные штаты америки, которое будет использовано для подавления других стран, сообщает пресс-служба Министрество иностранных дел китайская народная республика"
36,министр оборона израиль ганц распоряжаться продолжать операция против исламский джихад,1,"Министр обороны Израиля Ганц распорядился продолжать операцию против ""Исламского джихада"""
37,трамп заявлять америка пасть являться энергетически независимый энергетически доминирующий страна год назад нация выпрашивать венесуэла саудовский аравия нефть пожалуйста пожалуйста пожалуйста помогать говорить байден,7,"Трамп заявил, что Америка пала ""Мы больше не являемся энергетически независимой или энергетически доминирующей страной, какими мы были всего два года назад.  Мы нация, которая выпрашивает у Венесуэлы и Саудовской Аравии нефть. ""Пожалуйста, пожалуйста, пожалуйста, помогите нам"", - говорит Байден."
38,последний час сторона израиль выпускать порядок сто ракета сектор газаоднако данные the times of israel зафиксировать попадание жилой дом человеческий жертва единственный пострадавший человек врач приходиться оказывать помощь случаться панический атака,3,"За последние два часа в сторону Израиля было выпущено порядка 100 ракет из сектора ГазаОднако, по данным The Times of Israel, не было зафиксировано ни попаданий по жилым домам, ни человеческих жертв.Единственные пострадавшие — два человека, которым врачам пришлось оказывать помощь из-за случившихся у них панических атак."
39,соединять штат америка расширять свой ядерный арсенал проведение программа модернизация вооруженийоб заявлять руководитель национальный управление ядерный безопасность нуяб министерство энергетика джилл хруби выступать мероприятие рамка обзорный конференция договор нераспространение ядерный оружие дняо,5,"соединенные штаты америки не расширяют свой ядерный арсенал при проведении программы модернизации вооруженийОб этом заявила руководитель Национального управления ядерной безопасности (НУЯБ) при министерстве энергетики Джилл Хруби, выступая на мероприятии в рамках обзорной конференции Договора о нераспространении ядерного оружия (ДНЯО)."
40,время сектор газаочевидец публиковать фото объект ударять израильский ракета,1,"Тем временем в секторе ГазаОчевидцы публикуют фото объектов, по которым ударили израильские ракеты"
41,маск предлагать выпускать американский тюрьма осужденный дело наркотик байден усердно хотеть вернуть россия штат осуждать контрабанда наркотик баскетболистка бриттня грайнер,1,"Маск предложил выпустить из американских тюрем осужденных по делам о наркотиках, раз Байден ""так усердно"" хочет вернуть из России в Штаты осужденную за контрабанду наркотиков баскетболистку Бриттни Грайнер"
42,аллах акбар видео пуск ракета израиль сторона сектор газа,3,Аллаху Акбар!Видео с пуском ракет по Израилю со стороны сектора Газа
43,израиль атаковать цех производство оружие склад огневой позиция радикальный группировка исламский джихад весь сектор газ сообщать армия,4,"Израиль атакует цеха по производству оружия, склады и огневые позиции радикальной группировки ""Исламский джихад"" по всему сектору Газа, сообщает армия"
44,министр оборона израиль утверждать приказ призыв двадцать пять тысяча резервист оперативный цель прессслужба,1,"Министр обороны Израиля утвердил приказ о призыве до 25000 резервистов ""для оперативных целей"" — пресс-служба"
45,авиаудар израиль сектор газ четыре погибший двадцать пострадавший среди жертва ребенок заявлять местный власть группировка исламский джихад подтверждать гибель свой командир,7,"После авиаудара Израиля по сектору Газа 4 погибших и 20 пострадавших. Среди жертв — ребёнок. Об этом заявили местные власти.При этом группировка ""Исламский джихад"" подтвердила гибель одного из своих командиров."
46,израиль подтверждать перемирие исламский джихад вступать сила прессслужба премьер,8,"Израиль подтверждает, что перемирие с ""Исламским джихадом"" вступает в силу в 23.30 — пресс-служба премьера"
47,прекращение огонь израиль вступать сила заявлять лидер палестинский группировка исламский джихад запрещать рф организация,8,"Прекращение огня с Израилем вступает в силу в 23:30, заявил лидер палестинской группировки ""Исламский джихад""** запрещена в РФ организация"
48,палестинский группировка исламский джихад подтверждать заключение перемирие израиль afp ссылка заявление,1,"Палестинская группировка ""Исламский джихад"" подтвердила заключение перемирия с Израилем — AFP со ссылкой на заявление"
49,минздрав сектор газ сообщать число погибший обстрел анклав сторона израиль достигать среди пятнадцать ребенок четыре женщина,3,"Минздрав сектора Газа сообщил, что число погибших при обстреле анклава со стороны Израиля достигло 41, среди них 15 детей и 4 женщин"
50,установление режим прекращение огонь зона палестино израильский конфликт срываться требование радикальный группировка исламский джихад египет предоставлять ряд гарантия сообщать вечер телеканал альджазира,4,"Установление режима прекращения огня в зоне палестино-израильского конфликта срывается из-за требований радикальной группировки ""Исламский джихад"" к Египту предоставить ей ряд гарантий, сообщает вечером телеканал ""Аль-Джазира""."
51,премьер израиль заявлять цель военный операция сектор газа достигать смысл продолжать передавать местный тв,0,"Премьер Израиля заявил, что цели военной операции в секторе Газа достигнуты, смысла продолжать её нет, передает местное ТВ."
52,перемирие сектор газа начинаться местный время мск reuters ссылка палестинский чиновник,1,Перемирие в секторе Газа начнётся в 20:00 по местному времени (то же что и мск) — Reuters со ссылкой на палестинского чиновника
53,израиль соглашаться предлагать перемирие газ переговорщик египет ждать ответ палестина сми ссылка источник,1,"Израиль согласился на предложенное перемирие в Газе, переговорщики из Египта ждут ответ Палестины — СМИ со ссылкой на источник"
54,байден снова получать отрицательный тест коронавирус лечащий врачпрезидент соединять штат америка окончательно излечиваться коронавирус,5,Байден снова получил отрицательный тест на коронавирус — лечащий врачПрезидент соединенные штаты америки окончательно излечился от коронавируса.
55,олег дерипаска призывать ликвидировать ядерный оружие вовсе запрещать вчера незамеченный проходить всемирный день борьба запрещение ядерный оружие написать telegram миллиардер отмечать ядерный оружие висеть дамоклов меч мир угрожать течение весь несколько часы уничтожать навсегда сахаров многий ученый последовательно пытаться добиваться решение проблема добавлять дерипаска,1,"Олег Дерипаска призвал ликвидировать ядерное оружие и вовсе запретить его""Вчера как всегда незамеченным прошел Всемирный день борьбы за запрещение ядерного оружия"", — написал он в Telegram. Миллиардер отметил, что ядерное оружие висит дамокловым мечом над миром и угрожает ""в течение всего нескольких часов"" уничтожить его ""раз и навсегда"".""Сахаров и многие другие ученые последовательно пытались добиться решения этой проблемы"", — добавил Дерипаска."
56,пелось южный кореевечер планировать посещать граница корейский народный демократический республика пункт пханмунджом среди прочее проходить встреча трамп ким чен ыном,2,"Пелоси в Южной КорееВечером она планирует посетить границу с корейская народная демократическая республика - пункт Пханмунджом, где среди прочего проходила встреча Трампа с Ким Чен Ыном в 2019."
57,камчатка вертолет ми совершать жесткий посадкун борт находиться пилот алексей резник пострадать результат аварийный посадка вертолет оказываться заваливать левый борт повреждать винт,1,"На Камчатке вертолёт Ми-2 совершил жёсткую посадкуНа борту находился только пилот Алексей Резник, он не пострадал. В результате аварийной посадки вертолёт оказался завален на левый борт, повреждены винты."
58,народный осободительный армия китай ноака приступать масштабный военный учение боевой стрельбамиони проходить шесть акватория вокруг тайвань передавать cgtn центральный телевидение китай,10,"Народно-осободительная армия Китая (НОАК) приступила к масштабным военным учениям с боевыми стрельбамиОни пройдут в шести акваториях вокруг Тайваня, передает CGTN (Центральное телевидение Китая)."
59,корейский народный демократический республика выходить договор нераспространение ядерный оружие законный основание иметь право самооборона говориться заявление постпредство корейский народный демократический республика оон,2,"корейская народная демократическая республика вышла из Договора о нераспространении ядерного оружия на законных основаниях и имеет право на самооборону, говорится в заявлении постпредства корейская народная демократическая республика при ООН."
60,данные погибать склад ozon пока мчс,1,Данных о погибших на складе Ozon пока нет — МЧС
61,песков удаваться избегать обострение конфликт самопровозглашенный косово белград откладывать месяц москва поддерживать миролюбивый конструктивный позиция белград страна гарант должный оказывать влияние избегать непродуманный шаг,1,"Песков: удалось избежать обострения конфликта между самопровозглашенным Косово и Белградом, он отложен на месяц, Москва поддерживает миролюбивую конструктивную позицию Белграда, страны-гаранты должны оказать влияние, чтобы избежать непродуманных шагов"
